t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
416,33.26,0.54,1479.3,0.9247,0.1246,2.922,328.7
417,34.39,0.314,1488.9,0.6872,0.1254,2.1716,330.9
418,35.52,0.315,1498.7,0.7355,0.1263,2.3243,333.2
419,36.65,0.046,1508.9,0.4186,0.1268,1.3228,334.5
420,35.85,-0.342,1518.9,0.0297,0.1268,0.0937,334.6
421,34.19,-0.733,1528.4,0.0254,0.1268,0.0804,334.7
422,30.57,-0.998,1536.8,0.0254,0.1269,0.0804,334.8
423,27.0,-0.496,1544.3,0.0225,0.1269,0.0712,334.9
424,27.0,-0.159,1551.8,0.1503,0.1271,0.4749,335.3
425,25.86,-0.839,1559.0,0.0225,0.1271,0.0712,335.4
426,20.96,-1.557,1564.8,0.0265,0.1271,0.0839,335.5
427,14.65,-2.05,1568.9,0.1035,0.1273,0.327,335.8
428,6.2,-1.767,1570.6,0.0855,0.1274,0.2701,336.1
429,1.93,-0.832,1571.2,0.0716,0.1275,0.2262,336.3
430,0.2,-0.268,1571.2,0.1276,0.1276,0.4031,336.7
431,0.0,-0.003,1571.2,0.1276,0.1278,0.4031,337.1
432,0.18,0.189,1571.3,0.1276,0.1279,0.4031,337.5
433,1.36,0.253,1571.7,0.0881,0.128,0.2784,337.8
434,2.0,0.089,1572.2,0.0847,0.1281,0.2676,338.1
435,2.0,-0.114,1572.8,0.0716,0.1282,0.2262,338.3
436,1.18,-0.265,1573.1,0.0716,0.1283,0.2262,338.5
437,0.1,-0.164,1573.1,0.1276,0.1284,0.4031,338.9
438,0.0,-0.013,1573.1,0.1276,0.1286,0.4031,339.3
439,0.0,0.0,1573.1,0.1276,0.1288,0.4031,339.7
440,0.0,0.0,1573.1,0.1276,0.1289,0.4031,340.1
441,0.0,0.0,1573.1,0.1276,0.1291,0.4031,340.5
442,0.0,0.101,1573.1,0.1276,0.1292,0.4031,340.9
443,0.73,0.265,1573.3,0.1276,0.1294,0.4031,341.3
444,1.91,0.031,1573.9,0.0803,0.1295,0.2538,341.6
445,0.95,-0.265,1574.1,0.1276,0.1296,0.4031,342.0
446,0.0,-0.132,1574.1,0.1276,0.1298,0.4031,342.4
447,0.0,0.078,1574.1,0.1276,0.1299,0.4031,342.8
448,0.56,0.246,1574.3,0.1276,0.1301,0.4031,343.2
449,1.77,0.576,1574.8,0.1126,0.1302,0.3557,343.6
450,4.71,0.864,1576.1,0.2269,0.1305,0.7171,344.3
451,7.99,0.378,1578.3,0.2168,0.1307,0.6851,345.0
452,7.43,-0.03,1580.4,0.1042,0.1309,0.3293,345.3
453,7.78,0.523,1582.5,0.2518,0.1312,0.7957,346.1
454,11.19,0.953,1585.6,0.5073,0.1318,1.6031,347.7
455,14.64,0.959,1589.7,0.6357,0.1325,2.0089,349.7
456,18.1,0.786,1594.7,0.6901,0.1334,2.1807,351.9
457,20.29,0.537,1600.4,0.6255,0.1341,1.9766,353.9
458,21.96,-0.006,1606.5,0.257,0.1344,0.812,354.7
459,20.25,-0.493,1612.1,0.0265,0.1344,0.0839,354.8
460,18.41,-0.552,1617.2,0.0206,0.1345,0.0651,354.8
461,16.27,-0.536,1621.7,0.0206,0.1345,0.0651,354.9
462,14.56,-0.389,1625.8,0.1035,0.1346,0.327,355.2
463,13.47,-0.26,1629.5,0.1035,0.1347,0.327,355.5
464,12.69,-0.185,1633.0,0.1035,0.1349,0.327,355.9
465,12.14,-0.033,1636.4,0.1336,0.135,0.4223,356.3
466,12.45,0.132,1639.9,0.2045,0.1353,0.6463,356.9
467,13.09,0.251,1643.5,0.263,0.1356,0.831,357.8
468,14.26,0.296,1647.5,0.2994,0.1359,0.9462,358.7
469,15.22,0.215,1651.7,0.3048,0.1363,0.9632,359.7
470,15.81,0.109,1656.1,0.2544,0.1366,0.8038,360.5
471,16.0,0.027,1660.5,0.2111,0.1369,0.6671,361.1
472,16.0,-0.137,1665.0,0.1374,0.137,0.4342,361.6
473,15.01,-0.288,1669.1,0.0206,0.1371,0.0651,361.6
474,13.92,-0.311,1673.0,0.1035,0.1372,0.327,362.0
475,12.77,-0.348,1676.5,0.1035,0.1373,0.327,362.3
476,11.42,-0.43,1679.7,0.1035,0.1374,0.327,362.6
477,9.67,-0.194,1682.4,0.0855,0.1375,0.2701,362.9
478,10.02,0.279,1685.2,0.2346,0.1378,0.7415,363.6
479,11.68,0.595,1688.4,0.3825,0.1383,1.2087,364.8
480,14.31,0.739,1692.4,0.5163,0.1389,1.6315,366.5
481,17.0,0.374,1697.1,0.4172,0.1394,1.3185,367.8
482,17.0,-0.013,1701.9,0.1929,0.1396,0.6097,368.4
483,16.91,-0.094,1706.6,0.1459,0.1398,0.461,368.9
484,16.32,-0.089,1711.1,0.1482,0.14,0.4682,369.3
485,16.27,0.076,1715.6,0.2396,0.1403,0.7572,370.1
486,16.87,0.285,1720.3,0.3639,0.1407,1.1498,371.2
487,18.32,0.433,1725.4,0.4764,0.1413,1.5055,372.7
488,19.99,0.387,1730.9,0.4769,0.1418,1.507,374.3
489,21.11,0.309,1736.8,0.48,0.1424,1.5169,375.8
490,22.22,0.304,1743.0,0.493,0.143,1.5577,377.3
491,23.29,0.277,1749.4,0.4875,0.1436,1.5406,378.9
492,24.21,0.212,1756.2,0.4469,0.1441,1.4122,380.3
493,24.82,0.109,1763.1,0.3671,0.1446,1.1599,381.4
494,25.0,0.024,1770.0,0.2695,0.1449,0.8515,382.3
495,25.0,0.0,1776.9,0.249,0.1452,0.7869,383.1
496,25.0,-0.011,1783.9,0.2396,0.1455,0.7572,383.8
497,24.92,-0.09,1790.8,0.1988,0.1457,0.6283,384.5
498,24.36,-0.127,1797.6,0.177,0.1459,0.5592,385.0
499,24.0,-0.049,1804.2,0.2308,0.1462,0.7294,385.8
500,24.0,0.04,1810.9,0.3036,0.1466,0.9595,386.7
501,24.29,0.121,1817.7,0.3725,0.147,1.1771,387.9
502,24.87,0.293,1824.6,0.5235,0.1476,1.6543,389.5
503,26.39,0.444,1831.9,0.6553,0.1484,2.0709,391.6
504,28.06,0.318,1839.7,0.5686,0.1491,1.7967,393.4
505,28.68,0.13,1847.7,0.3947,0.1496,1.2472,394.7
506,29.0,0.044,1855.7,0.3128,0.1499,0.9883,395.6
507,29.0,0.0,1863.8,0.2693,0.1503,0.8509,396.5
508,29.0,0.0,1871.8,0.2693,0.1506,0.8509,397.4
509,29.0,0.0,1879.9,0.2693,0.1509,0.8509,398.2
510,29.0,0.0,1887.9,0.2693,0.1512,0.8509,399.1
511,29.0,0.0,1896.0,0.2693,0.1516,0.8509,399.9
512,29.0,-0.032,1904.0,0.2376,0.1518,0.7509,400.7
513,28.77,-0.191,1912.0,0.1503,0.152,0.4749,401.1
514,27.63,-0.28,1919.7,0.0225,0.1521,0.0712,401.2
515,26.75,-0.196,1927.1,0.0225,0.1521,0.0712,401.3
516,26.21,-0.105,1934.4,0.1611,0.1523,0.5091,401.8
517,26.0,-0.03,1941.7,0.2273,0.1525,0.7183,402.5
518,26.0,-0.058,1948.9,0.2025,0.1528,0.6399,403.1
519,25.58,-0.139,1956.0,0.1503,0.153,0.4749,403.6
520,25.0,-0.836,1962.9,0.0225,0.153,0.0712,403.7
521,19.56,-1.513,1968.4,0.0206,0.153,0.0651,403.8
522,14.11,-1.507,1972.3,0.1035,0.1531,0.327,404.1
523,8.71,-1.241,1974.7,0.0855,0.1532,0.2701,404.3
524,5.18,-0.412,1976.1,0.0855,0.1533,0.2701,404.6
525,5.74,0.197,1977.7,0.1443,0.1535,0.4559,405.1
526,6.6,0.276,1979.6,0.1709,0.1537,0.5401,405.6
527,7.72,0.866,1981.7,0.3408,0.1541,1.0769,406.7
528,12.83,1.586,1985.3,0.8437,0.1551,2.6662,409.4
529,19.14,1.351,1990.6,1.0725,0.1564,3.3891,412.7
530,22.56,0.969,1996.8,1.0095,0.1576,3.1902,415.9
531,26.12,1.038,2004.1,1.1481,0.159,3.6279,419.6
532,30.03,0.779,2012.4,1.0783,0.1603,3.4073,423.0
533,31.72,0.158,2021.3,0.4743,0.1609,1.4989,424.5
534,31.17,-0.1,2029.9,0.1941,0.1611,0.6133,425.1
535,31.0,-0.023,2038.5,0.2751,0.1614,0.8693,426.0
536,31.0,0.0,2047.1,0.2994,0.1618,0.9461,426.9
537,31.0,0.019,2055.7,0.3195,0.1622,1.0096,427.9
538,31.14,0.178,2064.4,0.4892,0.1628,1.5458,429.5
539,32.28,0.141,2073.4,0.4618,0.1633,1.4593,430.9
540,32.16,-0.335,2082.3,0.0254,0.1633,0.0804,431.0
541,29.87,-0.488,2090.6,0.0225,0.1634,0.0712,431.1
542,28.64,-0.249,2098.5,0.0225,0.1634,0.0712,431.1
543,28.07,-0.304,2106.3,0.0225,0.1634,0.0712,431.2
544,26.45,-0.456,2113.7,0.0225,0.1635,0.0712,431.3
545,24.79,-0.392,2120.6,0.0265,0.1635,0.0839,431.4
546,23.63,-0.318,2127.1,0.0265,0.1635,0.0839,431.4
547,22.5,-0.308,2133.4,0.0265,0.1635,0.0839,431.5
548,21.41,0.137,2139.3,0.359,0.164,1.1344,432.7
549,23.49,0.846,2145.9,0.9461,0.1651,2.9896,435.7
550,27.5,0.699,2153.5,0.9169,0.1662,2.8973,438.6
551,28.52,0.048,2161.4,0.3134,0.1666,0.9904,439.5
552,27.85,-0.984,2169.2,0.0225,0.1666,0.0712,439.6
553,21.43,-1.84,2175.1,0.0265,0.1666,0.0839,439.7
554,14.6,-1.961,2179.2,0.1035,0.1668,0.327,440.0
555,7.31,-1.59,2181.2,0.0855,0.1669,0.2701,440.3
556,3.15,-1.016,2182.1,0.0716,0.167,0.2262,440.5
557,0.0,-0.438,2182.1,0.1276,0.1671,0.4031,440.9
558,0.0,0.076,2182.1,0.1276,0.1673,0.4031,441.3
559,0.55,0.309,2182.2,0.1276,0.1674,0.4031,441.7
560,2.22,0.603,2182.8,0.125,0.1676,0.3951,442.1
561,4.89,0.861,2184.2,0.2324,0.1678,0.7343,442.9
562,8.42,-0.059,2186.5,0.0985,0.168,0.3111,443.2
563,4.47,-1.17,2187.8,0.0716,0.168,0.2262,443.4
564,0.0,-0.62,2187.8,0.1276,0.1682,0.4031,443.8
565,0.0,0.0,2187.8,0.1276,0.1683,0.4031,444.2
566,0.0,0.0,2187.8,0.1276,0.1685,0.4031,444.6
567,0.0,0.0,2187.8,0.1276,0.1687,0.4031,445.0
568,0.0,0.0,2187.8,0.1276,0.1688,0.4031,445.4
569,0.0,0.0,2187.8,0.1276,0.169,0.4031,445.8
570,0.0,0.0,2187.8,0.1276,0.1691,0.4031,446.2
571,0.0,0.0,2187.8,0.1276,0.1693,0.4031,446.6
572,0.0,0.0,2187.8,0.1276,0.1694,0.4031,447.0
573,0.0,0.0,2187.8,0.1276,0.1696,0.4031,447.4
574,0.0,0.0,2187.8,0.1276,0.1697,0.4031,447.8
575,0.0,0.0,2187.8,0.1276,0.1699,0.4031,448.2
576,0.0,0.0,2187.8,0.1276,0.17,0.4031,448.6
577,0.0,0.0,2187.8,0.1276,0.1702,0.4031,449.0
578,0.0,0.0,2187.8,0.1276,0.1703,0.4031,449.4
579,0.0,0.0,2187.8,0.1276,0.1705,0.4031,449.8
580,0.0,0.0,2187.8,0.1276,0.1706,0.4031,450.3
581,0.0,0.0,2187.8,0.1276,0.1708,0.4031,450.7
582,0.0,0.0,2187.8,0.1276,0.1709,0.4031,451.1
583,0.0,0.0,2187.8,0.1276,0.1711,0.4031,451.5
584,0.0,0.0,2187.8,0.1276,0.1713,0.4031,451.9
585,0.0,0.61,2187.8,0.1276,0.1714,0.4031,452.3
586,4.39,1.387,2189.0,0.2946,0.1718,0.9311,453.2
587,9.99,1.973,2191.8,0.7932,0.1727,2.5066,455.7
588,18.6,1.615,2196.9,1.1898,0.1741,3.7598,459.5
589,21.62,0.027,2203.0,0.2798,0.1745,0.8842,460.3
590,18.79,-0.845,2208.2,0.0206,0.1745,0.0651,460.4
591,15.54,-0.928,2212.5,0.0206,0.1745,0.0651,460.5
592,12.11,-0.347,2215.9,0.1035,0.1746,0.327,460.8
593,13.04,0.293,2219.5,0.281,0.175,0.8881,461.7
594,14.22,0.473,2223.4,0.3847,0.1754,1.2156,462.9
595,16.44,0.732,2228.0,0.6085,0.1762,1.9228,464.8
596,19.49,1.119,2233.4,0.9546,0.1773,3.0164,467.8
597,24.5,1.194,2240.2,1.2292,0.1788,3.8842,471.7
598,28.09,0.799,2248.0,1.0233,0.18,3.2336,475.0
599,30.26,0.506,2256.4,0.8174,0.181,2.583,477.5
600,31.73,0.359,2265.2,0.6919,0.1818,2.1864,479.7
601,32.84,0.406,2274.4,0.7645,0.1827,2.4157,482.2
602,34.65,0.52,2284.0,0.9349,0.1838,2.9544,485.1
603,36.59,0.542,2294.1,1.0369,0.1851,3.2767,488.4
604,38.55,0.494,2304.9,1.0228,0.1863,3.2321,491.6
605,40.15,0.297,2316.0,0.7883,0.1873,2.4911,494.1
606,40.69,0.352,2327.3,0.8739,0.1883,2.7614,496.9
607,42.68,0.819,2339.2,1.5006,0.1901,4.7419,501.6
608,46.58,0.838,2352.1,1.566,0.192,4.9487,506.6
609,48.71,0.451,2365.6,1.0942,0.1933,3.4578,510.0
610,49.83,0.179,2379.5,0.6856,0.1941,2.1663,512.2
611,50.0,0.017,2393.4,0.4166,0.1946,1.3164,513.5
612,49.96,-0.082,2407.2,0.2429,0.1949,0.7676,514.3
613,49.41,-0.133,2421.0,0.1537,0.1951,0.4857,514.8
614,49.0,-0.057,2434.6,0.279,0.1954,0.8815,515.6
615,49.0,-0.084,2448.2,0.2339,0.1957,0.739,516.4
616,48.4,-0.248,2461.6,0.0178,0.1957,0.0563,516.4
617,47.21,-0.661,2474.7,0.0178,0.1957,0.0563,516.5
618,43.64,-1.002,2486.9,0.0293,0.1958,0.0924,516.6
619,40.0,-0.505,2498.0,0.0293,0.1958,0.0924,516.7
620,40.0,0.156,2509.1,0.5935,0.1965,1.8753,518.5
621,41.12,0.625,2520.5,1.2272,0.198,3.878,522.4
622,44.5,0.908,2532.9,1.6675,0.2,5.2694,527.7
623,47.66,0.852,2546.1,1.6183,0.2019,5.1139,532.8
624,50.63,0.534,2560.2,1.2575,0.2034,3.9737,536.8
625,51.5,0.199,2574.5,0.7505,0.2043,2.3716,539.2
626,52.07,0.159,2588.9,0.6886,0.2052,2.1761,541.3
627,52.64,0.13,2603.6,0.645,0.2059,2.0382,543.4
628,53.0,0.049,2618.3,0.5036,0.2065,1.5915,545.0
629,53.0,-0.042,2633.0,0.3392,0.2069,1.0718,546.0
630,52.7,-0.121,2647.7,0.1948,0.2072,0.6156,546.6
631,52.13,-0.034,2662.1,0.3465,0.2076,1.0949,547.7
632,52.45,0.121,2676.7,0.6263,0.2083,1.979,549.7
633,53.0,0.076,2691.4,0.5524,0.209,1.7456,551.5
634,53.0,-0.053,2706.1,0.3193,0.2094,1.009,552.5
635,52.62,-0.206,2720.8,0.0185,0.2094,0.0585,552.5
636,51.51,-0.347,2735.1,0.0185,0.2094,0.0585,552.6
637,50.12,-0.422,2749.0,0.0185,0.2094,0.0585,552.6
638,48.48,-0.352,2762.5,0.0178,0.2095,0.0563,552.7
639,47.59,-0.203,2775.7,0.0178,0.2095,0.0563,552.8
640,47.01,0.065,2788.7,0.4616,0.21,1.4587,554.2
641,48.06,0.276,2802.1,0.8184,0.211,2.5863,556.8
642,49.0,0.131,2815.7,0.5931,0.2117,1.8741,558.7
643,49.0,-0.055,2829.3,0.2823,0.2121,0.8921,559.6
644,48.6,-0.186,2842.8,0.1188,0.2122,0.3755,559.9
645,47.66,-0.313,2856.0,0.0178,0.2122,0.0563,560.0
646,46.35,-0.485,2868.9,0.0178,0.2123,0.0563,560.1
647,44.17,-0.604,2881.2,0.0293,0.2123,0.0924,560.2
648,41.99,-1.431,2892.9,0.0293,0.2123,0.0924,560.2
649,33.87,-2.953,2902.3,0.0254,0.2124,0.0804,560.3
650,20.73,-3.648,2908.0,0.0265,0.2124,0.0839,560.4
651,7.6,-2.455,2910.1,0.0855,0.2125,0.2701,560.7
652,3.06,-0.811,2911.0,0.0716,0.2126,0.2262,560.9
653,1.76,-0.361,2911.5,0.0716,0.2127,0.2262,561.1
654,0.46,-0.123,2911.6,0.1276,0.2128,0.4031,561.5
655,0.87,0.245,2911.8,0.1276,0.213,0.4031,561.9
656,2.22,0.376,2912.5,0.1078,0.2131,0.3408,562.3
657,3.58,1.183,2913.5,0.2286,0.2134,0.7223,563.0
658,10.74,2.356,2916.4,0.9947,0.2146,3.1433,566.1
659,20.54,1.738,2922.1,1.3978,0.2162,4.417,570.6
660,23.26,0.802,2928.6,0.9035,0.2173,2.855,573.4
661,26.32,1.121,2935.9,1.2171,0.2188,3.846,577.3
662,31.33,0.955,2944.6,1.2704,0.2203,4.0144,581.3
663,33.19,0.019,2953.8,0.3334,0.2207,1.0535,582.3
664,31.46,-1.003,2962.6,0.0254,0.2207,0.0804,582.4
665,25.97,-1.716,2969.8,0.0225,0.2208,0.0712,582.5
666,19.11,-1.865,2975.1,0.0206,0.2208,0.0651,582.5
667,12.54,-1.634,2978.6,0.1035,0.2209,0.327,582.9
668,7.34,-0.415,2980.6,0.0855,0.221,0.2701,583.1
669,9.56,0.711,2983.3,0.3513,0.2214,1.1103,584.3
670,12.46,0.985,2986.7,0.567,0.2221,1.7917,586.0
671,16.65,1.111,2991.4,0.8297,0.2231,2.622,588.7
672,20.46,1.032,2997.0,0.9747,0.2243,3.08,591.7
673,24.08,0.884,3003.7,0.9971,0.2255,3.1507,594.9
674,26.83,0.851,3011.2,1.029,0.2267,3.2515,598.1
675,30.2,1.259,3019.6,1.4962,0.2285,4.728,602.9
676,35.9,1.361,3029.6,1.8612,0.2307,5.8814,608.8
677,40.0,0.876,3040.7,1.487,0.2325,4.6989,613.5
678,42.21,0.726,3052.4,1.3748,0.2341,4.3443,617.8
679,45.23,0.904,3065.0,1.6099,0.2361,5.0872,622.9
680,48.72,0.872,3078.5,1.6794,0.2381,5.3067,628.2
681,51.51,0.77,3092.8,1.6242,0.24,5.1326,633.3
682,54.26,0.81,3107.9,1.7683,0.2421,5.5878,638.9
683,57.34,0.695,3123.8,1.6873,0.2442,5.3318,644.2
684,59.27,0.348,3140.3,1.1564,0.2455,3.6543,647.9
685,59.85,0.276,3156.9,1.0447,0.2468,3.3011,651.2
686,61.26,0.432,3173.9,1.3251,0.2484,4.1872,655.4
687,62.96,0.472,3191.4,1.4345,0.2501,4.533,659.9
688,64.66,0.456,3209.3,1.4452,0.2518,4.5669,664.5
689,66.24,0.378,3227.7,1.342,0.2534,4.2408,668.7
690,67.38,0.244,3246.5,1.1092,0.2548,3.5052,672.2
691,68.0,0.086,3265.3,0.7848,0.2557,2.48,674.7
692,68.0,0.0,3284.2,0.5854,0.2564,1.85,676.6
693,68.0,0.0,3303.1,0.5854,0.2571,1.85,678.4
694,68.0,-0.066,3322.0,0.4324,0.2576,1.3664,679.8
695,67.53,-0.12,3340.8,0.3029,0.258,0.9571,680.7
696,67.14,0.101,3359.4,0.8052,0.259,2.5446,683.3
697,68.25,0.208,3378.4,1.0549,0.2602,3.3336,686.6
698,68.63,-0.102,3397.4,0.3552,0.2606,1.1225,687.7
699,67.52,-0.269,3416.2,0.0185,0.2607,0.0586,687.8
700,66.7,-0.193,3434.7,0.1294,0.2608,0.4088,688.2
701,66.13,-0.157,3453.1,0.2069,0.2611,0.6539,688.9
702,65.57,-0.158,3471.3,0.2006,0.2613,0.6338,689.5
703,65.0,-0.079,3489.4,0.3715,0.2618,1.174,690.7
704,65.0,0.0,3507.4,0.5466,0.2624,1.7273,692.4
705,65.0,0.0,3525.5,0.5466,0.2631,1.7273,694.1
706,65.0,-0.026,3543.5,0.489,0.2637,1.5452,695.7
707,64.81,-0.102,3561.5,0.312,0.264,0.9858,696.7
708,64.26,-0.153,3579.4,0.1953,0.2643,0.6172,697.3
709,63.71,-0.155,3597.1,0.1871,0.2645,0.5913,697.9
710,63.15,-0.16,3614.6,0.1725,0.2647,0.5452,698.4
711,62.56,-0.171,3632.0,0.1452,0.2649,0.459,698.9
712,61.92,-0.255,3649.2,0.0175,0.2649,0.0553,698.9
713,60.73,-0.298,3666.1,0.0175,0.2649,0.0553,699.0
714,59.77,-0.213,3682.7,0.02,0.2649,0.0632,699.0
715,59.19,-0.215,3699.1,0.02,0.265,0.0632,699.1
716,58.22,-0.295,3715.3,0.02,0.265,0.0632,699.2
717,57.06,-0.31,3731.1,0.02,0.265,0.0632,699.2
718,55.99,-0.336,3746.7,0.02,0.265,0.0632,699.3
719,54.65,-0.816,3761.9,0.0185,0.265,0.0585,699.4
720,50.11,-1.427,3775.8,0.0185,0.2651,0.0585,699.4
721,44.37,-1.959,3788.1,0.0293,0.2651,0.0924,699.5
722,36.0,-2.37,3798.1,0.0297,0.2651,0.0937,699.6
723,27.31,-2.481,3805.7,0.0225,0.2652,0.0712,699.7
724,18.14,-2.291,3810.7,0.0206,0.2652,0.0651,699.7
725,10.82,-1.899,3813.8,0.1035,0.2653,0.327,700.1
726,4.46,-0.443,3815.0,0.0716,0.2654,0.2262,700.3
727,7.63,0.93,3817.1,0.3545,0.2658,1.1201,701.4
728,11.16,0.651,3820.2,0.3913,0.2663,1.2365,702.6
729,12.31,0.546,3823.6,0.3771,0.2667,1.1917,703.8
730,15.09,1.098,3827.8,0.7576,0.2677,2.3942,706.2
731,20.22,1.511,3833.4,1.2499,0.2692,3.9495,710.2
732,25.97,1.641,3840.7,1.5896,0.2711,5.023,715.2
733,32.04,1.655,3849.6,1.9326,0.2734,6.1072,721.3
734,37.89,1.559,3860.1,2.163,0.276,6.8352,728.1
735,43.26,1.054,3872.1,1.8077,0.2781,5.7122,733.9
736,45.47,0.743,3884.7,1.4089,0.2798,4.452,738.3
737,48.61,1.159,3898.2,2.0737,0.2823,6.5528,744.9
738,53.82,1.159,3913.2,2.2902,0.285,7.237,752.1
739,56.96,0.665,3929.0,1.6277,0.287,5.1435,757.2
740,58.61,0.676,3945.3,1.692,0.289,5.3469,762.6
741,61.82,0.961,3962.5,2.27,0.2917,7.1731,769.8
742,65.53,0.937,3980.7,2.3714,0.2946,7.4936,777.3
743,68.57,0.774,3999.7,2.1672,0.2972,6.8483,784.1
744,71.1,0.432,4019.5,1.568,0.299,4.9549,789.1
745,71.68,0.093,4039.4,0.8729,0.3001,2.7583,791.8
746,71.77,-0.06,4059.3,0.5001,0.3007,1.5802,793.4
747,71.24,0.021,4079.1,0.6903,0.3015,2.1812,795.6
748,71.92,0.328,4099.1,1.3747,0.3032,4.3441,799.9
749,73.6,0.412,4119.5,1.5875,0.3051,5.0165,804.9
750,74.88,0.331,4140.3,1.4459,0.3068,4.5691,809.5
751,75.98,0.078,4161.4,0.9228,0.3079,2.916,812.4
752,75.44,-0.166,4182.4,0.2852,0.3082,0.9014,813.3
753,74.79,-0.251,4203.2,0.0199,0.3083,0.0628,813.4
754,73.64,-0.359,4223.6,0.0199,0.3083,0.0628,813.5
755,72.2,-0.449,4243.7,0.0199,0.3083,0.0628,813.5
756,70.4,-0.437,4263.2,0.0199,0.3083,0.0628,813.6
757,69.06,-0.354,4282.4,0.0185,0.3084,0.0586,813.6
758,67.85,-0.324,4301.2,0.0185,0.3084,0.0586,813.7
759,66.73,-0.257,4319.8,0.0185,0.3084,0.0586,813.8
760,66.0,-0.101,4338.1,0.332,0.3088,1.0491,814.8
761,66.0,-0.082,4356.4,0.3747,0.3092,1.1842,816.0
762,65.41,-0.239,4374.6,0.0185,0.3093,0.0586,816.0
763,64.28,-0.306,4392.5,0.0175,0.3093,0.0553,816.1
764,63.21,-0.297,4410.0,0.0175,0.3093,0.0553,816.2
765,62.14,-0.613,4427.3,0.0175,0.3093,0.0553,816.2
766,58.79,-0.982,4443.6,0.02,0.3094,0.0632,816.3
767,55.07,-0.608,4458.9,0.02,0.3094,0.0632,816.3
768,54.41,-0.149,4474.0,0.1523,0.3096,0.4812,816.8
769,54.0,-0.057,4489.0,0.3197,0.3099,1.0104,817.8
770,54.0,-0.233,4504.0,0.0185,0.31,0.0585,817.9
771,52.32,-0.622,4518.6,0.0185,0.31,0.0585,817.9
772,49.52,-1.185,4532.3,0.0178,0.31,0.0563,818.0
773,43.78,-1.685,4544.5,0.0293,0.31,0.0924,818.1
774,37.38,-1.78,4554.9,0.0297,0.3101,0.0937,818.2
775,30.97,-1.768,4563.5,0.0254,0.3101,0.0804,818.3
776,24.66,-1.731,4570.3,0.0265,0.3101,0.0839,818.4
777,18.5,-1.345,4575.5,0.0206,0.3102,0.0651,818.4
778,14.97,-0.732,4579.6,0.1035,0.3103,0.327,818.7
779,13.23,-0.203,4583.3,0.1035,0.3104,0.327,819.1
780,13.51,0.054,4587.0,0.1775,0.3106,0.5608,819.6
781,13.62,-0.31,4590.8,0.1035,0.3108,0.327,820.0
782,11.28,-0.392,4594.0,0.1035,0.3109,0.327,820.3
783,10.79,0.175,4597.0,0.2066,0.3111,0.6528,820.9
784,12.54,0.019,4600.4,0.157,0.3113,0.496,821.4
785,10.93,-0.615,4603.5,0.1035,0.3114,0.327,821.8
786,8.11,-1.018,4605.7,0.0855,0.3115,0.2701,822.0
787,3.59,-1.126,4606.7,0.0716,0.3116,0.2262,822.3
788,0.0,-0.499,4606.7,0.1276,0.3118,0.4031,822.7
789,0.0,0.0,4606.7,0.1276,0.3119,0.4031,823.1
790,0.0,0.0,4606.7,0.1276,0.3121,0.4031,823.5
791,0.0,0.0,4606.7,0.1276,0.3122,0.4031,823.9
792,0.0,0.0,4606.7,0.1276,0.3124,0.4031,824.3
793,0.0,0.811,4606.7,0.1276,0.3125,0.4031,824.7
794,5.84,1.814,4608.4,0.4673,0.3131,1.4766,826.2
795,13.06,2.071,4612.0,1.0518,0.3144,3.3238,829.5
796,20.75,1.517,4617.7,1.2782,0.3159,4.0391,833.5
797,23.99,0.135,4624.4,0.3813,0.3164,1.2048,834.7
798,21.73,-0.679,4630.4,0.0265,0.3164,0.0839,834.8
799,19.1,-0.754,4635.7,0.0206,0.3164,0.0651,834.9
800,16.3,-0.359,4640.3,0.0206,0.3164,0.0651,834.9
801,16.51,0.244,4644.9,0.3358,0.3168,1.0611,836.0
802,18.06,1.234,4649.9,0.9647,0.318,3.0486,839.0
803,25.4,1.765,4656.9,1.6504,0.32,5.2152,844.3
804,30.77,1.228,4665.5,1.4921,0.3218,4.7149,849.0
805,34.24,0.463,4675.0,0.8586,0.3228,2.7133,851.7
806,34.1,-0.175,4684.5,0.1696,0.323,0.5359,852.2
807,32.98,-0.232,4693.6,0.0254,0.323,0.0804,852.3
808,32.43,-0.277,4702.6,0.0254,0.323,0.0804,852.4
809,30.98,-0.886,4711.2,0.0254,0.3231,0.0804,852.5
810,26.05,-0.927,4718.5,0.0225,0.3231,0.0712,852.5
811,24.31,0.235,4725.2,0.4672,0.3237,1.4762,854.0
812,27.74,1.135,4732.9,1.2796,0.3252,4.0435,858.1
813,32.48,1.422,4742.0,1.7397,0.3273,5.4975,863.6
814,37.98,1.09,4752.5,1.6596,0.3293,5.2443,868.8
815,40.33,0.554,4763.7,1.1268,0.3306,3.5608,872.4
816,41.97,0.687,4775.4,1.3217,0.3322,4.1765,876.5
817,45.28,0.882,4787.9,1.5831,0.3341,5.0025,881.5
818,48.32,0.656,4801.4,1.3689,0.3357,4.3258,885.9
819,50.0,0.533,4815.3,1.2418,0.3372,3.9241,889.8
820,52.15,0.692,4829.7,1.5272,0.339,4.8261,894.6
821,54.98,0.633,4845.0,1.5134,0.3409,4.7822,899.4
822,56.71,0.395,4860.8,1.1841,0.3423,3.7419,903.1
823,57.82,0.043,4876.8,0.5581,0.3429,1.7635,904.9
