t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
382,56.0,0.0991,3463.9,0.8741,0.2834,2.771,669.2
383,56.0,0.0,3479.5,0.7622,0.2844,2.4161,671.6
384,56.0,0.0385,3495.0,0.8057,0.2855,2.554,674.2
385,56.27692307692305,0.2759,3510.7,1.0773,0.2869,3.4149,677.6
386,57.986324786324815,-0.1319,3526.8,0.6213,0.2878,1.9695,679.6
387,55.32727272727282,-1.2738,3542.2,0.0843,0.2879,0.2671,679.8
388,48.81494057724956,-2.017,3555.7,0.0732,0.288,0.232,680.1
389,40.80497925311201,-2.3054,3567.1,0.0759,0.2881,0.2406,680.3
390,32.21621621621628,-1.9021,3576.0,0.0611,0.2881,0.1938,680.5
391,27.11016949152563,-1.9789,3583.5,0.0559,0.2882,0.1771,680.7
392,17.968253968253947,-2.0034,3588.5,0.3253,0.2887,1.0312,681.7
393,12.68593955321944,-1.0987,3592.0,0.2702,0.289,0.8566,682.6
394,10.057818659658322,-1.1287,3594.8,0.2702,0.2894,0.8566,683.4
395,4.559268098647596,-0.9844,3596.1,0.2083,0.2897,0.6604,684.1
396,2.969879518072316,-0.4305,3596.9,0.2083,0.2899,0.6604,684.7
397,1.459787556904402,-0.4125,3597.3,0.2083,0.2902,0.6604,685.4
398,0.0,-0.2027,3597.3,0.1552,0.2904,0.492,685.9
399,0.0,0.0,3597.3,0.1552,0.2906,0.492,686.4
400,0.0,0.0,3597.3,0.1552,0.2908,0.492,686.9
401,0.0,0.036,3597.3,0.1552,0.2911,0.492,687.4
402,0.2588957055214887,0.0875,3597.4,0.1552,0.2913,0.492,687.9
403,0.6302521008403312,-0.036,3597.6,0.1552,0.2915,0.492,688.4
404,0.0,-0.0875,3597.6,0.1552,0.2917,0.492,688.8
405,0.0,0.0,3597.6,0.1552,0.2919,0.492,689.3
406,0.0,0.0,3597.6,0.1552,0.2921,0.492,689.8
407,0.0,0.0,3597.6,0.1552,0.2923,0.492,690.3
408,0.0,0.0,3597.6,0.1552,0.2925,0.492,690.8
409,0.0,0.0,3597.6,0.1552,0.2927,0.492,691.3
410,0.0,0.0,3597.6,0.1552,0.2929,0.492,691.8
411,0.0,0.0,3597.6,0.1552,0.2931,0.492,692.3
412,0.0,0.0634,3597.6,0.1552,0.2933,0.492,692.8
413,0.4567078972407457,0.6051,3597.7,0.1552,0.2936,0.492,693.3
414,4.356773526370289,1.2814,3598.9,0.33,0.294,1.0462,694.3
415,9.682730923694654,1.6163,3601.6,0.6002,0.2948,1.9026,696.2
416,15.994382022471916,1.607,3606.1,0.879,0.296,2.7864,699.0
417,21.252906976744104,1.3378,3612.0,1.0348,0.2974,3.2803,702.3
418,25.626291079812184,1.1076,3619.1,1.0064,0.2987,3.1903,705.5
419,29.22768974145118,1.0407,3627.2,1.0586,0.3001,3.3557,708.8
420,33.119205298013135,1.2907,3636.4,1.3514,0.302,4.284,713.1
421,38.52094048493751,1.2941,3647.1,1.563,0.3041,4.9548,718.1
422,42.436573311367376,1.3559,3658.9,1.7812,0.3064,5.6464,723.7
423,48.28345323741011,1.2275,3672.3,1.8264,0.3089,5.7898,729.5
424,51.27424094025458,1.1097,3686.5,1.8295,0.3114,5.7994,735.3
425,56.273010920437,1.4942,3702.2,2.4398,0.3146,7.7343,743.0
426,62.03231441048038,1.158,3719.4,2.2757,0.3177,7.2141,750.3
427,64.6102941176471,0.6051,3737.3,1.6462,0.3199,5.2185,755.5
428,66.38903863432165,0.3651,3755.8,1.323,0.3217,4.1938,759.7
429,67.23898431665421,0.2218,3774.5,1.1436,0.3232,3.6254,763.3
430,67.98581030619866,0.044,3793.4,0.9096,0.3244,2.8834,766.2
431,67.55599369085175,0.2689,3812.1,1.212,0.3261,3.842,770.0
432,69.92192429022079,0.3803,3831.5,1.4001,0.3279,4.4382,774.5
433,70.29390997352164,0.1125,3851.1,1.0426,0.3293,3.3051,777.8
434,70.7319034852547,-0.0408,3870.7,0.8289,0.3304,2.6276,780.4
435,70.0,-0.1017,3890.2,0.7368,0.3314,2.3355,782.7
436,70.0,0.0,3909.6,0.8804,0.3326,2.7908,785.5
437,70.0,0.0042,3929.0,0.8863,0.3338,2.8096,788.3
438,70.0300518134715,0.1389,3948.5,1.0769,0.3352,3.4138,791.7
439,71.0,0.1347,3968.2,1.0826,0.3367,3.4317,795.2
440,71.0,0.2778,3987.9,1.2868,0.3384,4.0791,799.3
441,73.0,0.324,4008.2,1.3835,0.3403,4.3856,803.6
442,73.33301343570056,0.1742,4028.6,1.1697,0.3419,3.7078,807.3
443,74.25437864887407,0.25,4049.2,1.2947,0.3436,4.1042,811.5
444,75.13266583229036,0.3058,4070.1,1.4194,0.3455,4.4995,816.0
445,76.45616641901934,0.3902,4091.3,1.5689,0.3476,4.9734,820.9
446,77.94205052005945,0.2144,4113.0,1.3242,0.3494,4.1976,825.1
447,78.0,0.008,4134.6,1.0011,0.3507,3.1736,828.3
448,78.0,-0.0321,4156.3,0.938,0.352,2.9735,831.3
449,77.76890308839191,-0.1087,4177.9,0.8155,0.3531,2.5851,833.9
450,77.21752738654148,0.0321,4199.4,1.0301,0.3545,3.2655,837.1
451,78.0,0.2925,4221.0,1.4459,0.3564,4.5834,841.7
452,79.32355046528275,0.2856,4243.1,1.457,0.3584,4.6186,846.3
453,80.05606523955149,0.2236,4265.3,1.3853,0.3602,4.3913,850.7
454,80.9336917562724,-0.0026,4287.8,1.0366,0.3616,3.286,854.0
455,80.03763440860213,0.1074,4310.0,1.1989,0.3632,3.8006,857.8
456,81.70665691294806,0.4114,4332.7,1.725,0.3655,5.4683,863.3
457,83.0,0.1796,4355.8,1.3763,0.3674,4.363,867.6
458,83.0,0.0005,4378.8,1.0777,0.3688,3.4163,871.0
459,83.0033783783784,0.2198,4401.9,1.4426,0.3708,4.5731,875.6
460,84.58238636363639,0.4159,4425.4,1.8064,0.3732,5.7263,881.3
461,85.99774266365688,0.0817,4449.3,1.2727,0.3749,4.0344,885.4
462,85.17033773861966,0.0609,4472.9,1.2204,0.3765,3.8688,889.2
463,86.43630892678034,0.2541,4496.9,1.5778,0.3787,5.0016,894.3
464,87.0,0.0783,4521.1,1.2869,0.3804,4.0796,898.3
465,87.0,0.0,4545.3,1.1495,0.3819,3.6439,902.0
466,87.0,0.0343,4569.4,1.2097,0.3835,3.8348,905.8
467,87.24674022066196,0.2623,4593.7,1.611,0.3857,5.1068,910.9
468,88.8888888888889,0.1056,4618.4,1.3739,0.3876,4.3554,915.3
469,88.00705467372133,0.0114,4642.8,1.1887,0.3892,3.7681,919.0
470,88.97064579256363,0.3093,4667.5,1.7352,0.3915,5.5005,924.5
471,90.23379819524202,0.0404,4692.6,1.2847,0.3932,4.0726,928.6
472,89.26187961985215,-0.0325,4717.4,1.1338,0.3947,3.5942,932.2
473,90.0,0.1025,4742.4,1.3919,0.3966,4.4123,936.6
474,90.0,0.0,4767.4,1.2066,0.3982,3.825,940.4
475,90.0,-0.0453,4792.4,1.1244,0.3997,3.5642,944.0
476,89.67385444743934,-0.2345,4817.3,0.776,0.4008,2.4601,946.5
477,88.31176875430144,-0.362,4841.8,0.0991,0.4009,0.3142,946.8
478,87.06762589928061,0.0053,4866.0,1.1601,0.4025,3.6775,950.5
479,88.34990059642146,0.2225,4890.5,1.5675,0.4046,4.9691,955.4
480,88.66984732824427,-0.0486,4915.2,1.0941,0.406,3.4682,958.9
481,88.0,-0.093,4939.6,1.0032,0.4074,3.1801,962.1
482,88.0,0.005,4964.1,1.1772,0.409,3.7316,965.8
483,88.03615819209037,0.117,4988.5,1.376,0.4108,4.362,970.2
484,88.84244372990355,0.0336,5013.2,1.2445,0.4125,3.9452,974.1
485,88.2782834850455,-0.0419,5037.7,1.0989,0.4139,3.4836,977.6
486,88.54076367389061,-0.0387,5062.3,1.1094,0.4154,3.5169,981.1
487,88.0,-0.0751,5086.8,1.035,0.4168,3.2808,984.4
488,88.0,0.0,5111.2,1.1683,0.4184,3.7035,988.1
489,88.0,-0.0278,5135.6,1.1189,0.4199,3.547,991.6
490,87.80018501387603,-0.1204,5160.0,0.9512,0.4212,3.0154,994.7
491,87.13339920948616,0.0278,5184.2,1.2009,0.4228,3.8068,998.5
492,88.0,0.1105,5208.7,1.3639,0.4246,4.3236,1002.8
493,87.92904446546832,-0.1389,5233.1,0.9205,0.4259,2.9181,1005.7
494,87.0,-0.129,5257.3,0.9231,0.4271,2.9262,1008.6
495,87.0,0.0,5281.4,1.1495,0.4286,3.6439,1012.3
496,87.0,-0.0119,5305.6,1.1286,0.4301,3.5777,1015.9
497,86.9144851657941,-0.0895,5329.8,0.991,0.4315,3.1414,1019.0
498,86.355754857997,0.0119,5353.7,1.1583,0.433,3.6717,1022.7
499,87.0,0.0677,5377.9,1.2683,0.4347,4.0206,1026.7
500,86.84304047384008,-0.1117,5402.0,0.9509,0.436,3.0143,1029.7
501,86.19544846050871,-0.0194,5426.0,1.1008,0.4375,3.4897,1033.2
502,86.70334572490707,-0.0098,5450.1,1.1268,0.439,3.5721,1036.8
503,86.12456747404839,0.0986,5474.0,1.3046,0.4408,4.1356,1040.9
504,87.41317991631797,-0.0743,5498.3,1.0262,0.4421,3.2531,1044.2
505,85.58978723404253,0.0699,5522.0,1.2441,0.4438,3.9439,1048.1
506,87.91666666666669,0.1959,5546.5,1.5111,0.4458,4.7902,1052.9
507,87.0,-0.1624,5570.6,0.8645,0.447,2.7403,1055.6
508,86.74754098360657,-0.0023,5594.7,1.1408,0.4485,3.6163,1059.2
509,86.98340248962647,0.2432,5618.9,1.5718,0.4506,4.9826,1064.2
510,88.49893238434166,0.0128,5643.5,1.2006,0.4522,3.8059,1068.0
511,87.07544483985765,0.0716,5667.7,1.2767,0.454,4.0471,1072.1
512,89.0143198090692,0.3817,5692.4,1.8641,0.4565,5.9092,1078.0
513,89.82370820668694,-0.0349,5717.3,1.14,0.458,3.6137,1081.6
514,88.76269035532994,-0.1616,5742.0,0.8934,0.4592,2.8321,1084.4
515,88.6600496277916,0.1398,5766.6,1.4293,0.4611,4.5308,1089.0
516,89.7694174757281,0.0865,5791.6,1.3585,0.4629,4.3065,1093.3
517,89.28284389489953,0.032,5816.4,1.2504,0.4646,3.9638,1097.2
518,90.0,0.0643,5841.4,1.3234,0.4664,4.1951,1101.4
519,89.74561403508774,-0.1073,5866.3,1.0074,0.4677,3.1935,1104.6
520,89.22727272727275,0.0353,5891.1,1.2552,0.4694,3.9791,1108.6
521,90.0,0.0668,5916.1,1.3279,0.4712,4.2095,1112.8
522,89.70857618651122,-0.1389,5941.0,0.9496,0.4725,3.0102,1115.8
523,89.0,-0.0984,5965.7,1.0106,0.4738,3.2037,1119.0
524,89.0,0.0128,5990.4,1.2103,0.4755,3.8367,1122.9
525,89.0922570016475,0.0916,6015.2,1.3535,0.4773,4.2905,1127.2
526,89.6595905989386,-0.0128,6040.1,1.1769,0.4789,3.7307,1130.9
527,89.0,-0.0916,6064.8,1.0229,0.4802,3.2424,1134.1
528,89.0,-0.0042,6089.5,1.1798,0.4818,3.7399,1137.9
529,88.96996996997,-0.1389,6114.2,0.9374,0.4831,2.9717,1140.8
530,88.0,-0.062,6138.7,1.0582,0.4845,3.3545,1144.2
531,88.52392344497592,0.4167,6163.3,1.9126,0.4871,6.0629,1150.3
532,91.0,0.3439,6188.6,1.849,0.4895,5.8614,1156.1
533,91.0,0.0,6213.8,1.2262,0.4912,3.887,1160.0
534,91.0,-0.0564,6239.1,1.1226,0.4927,3.5587,1163.6
535,90.59381898454744,-0.0309,6264.3,1.1617,0.4943,3.6827,1167.3
536,90.77777777777776,0.1598,6289.5,1.5117,0.4963,4.792,1172.0
537,91.74416433239963,0.0309,6315.0,1.2981,0.498,4.1149,1176.2
538,91.0,-0.1382,6340.3,0.9724,0.4993,3.0827,1179.2
539,90.74914089347077,-0.1174,6365.5,1.0063,0.5007,3.19,1182.4
540,90.15496368038744,-0.0086,6390.5,1.194,0.5023,3.785,1186.2
541,90.68704663212434,-0.0744,6415.7,1.0839,0.5037,3.436,1189.7
542,89.61920903954802,-0.2343,6440.6,0.7756,0.5048,2.4587,1192.1
543,89.0,-0.086,6465.3,1.0329,0.5062,3.2743,1195.4
544,89.0,0.044,6490.0,1.2663,0.5079,4.0143,1199.4
545,89.31690140845062,0.2834,6514.8,1.698,0.5101,5.3826,1204.8
546,91.04066543438076,0.3678,6540.1,1.8932,0.5127,6.0016,1210.8
547,91.96487985212568,0.2868,6565.7,1.7703,0.5151,5.6119,1216.4
548,93.10542635658912,0.2346,6591.5,1.703,0.5173,5.3986,1221.8
549,93.65384615384616,-0.0146,6617.6,1.2518,0.519,3.9681,1225.8
550,93.0,-0.0908,6643.4,1.0957,0.5205,3.4734,1229.2
551,93.0,0.0,6669.2,1.2661,0.5222,4.0134,1233.2
552,93.0,0.055,6695.1,1.3691,0.524,4.34,1237.6
553,93.39632277834528,0.091,6721.0,1.4442,0.526,4.578,1242.2
554,93.65514333895447,-0.055,6747.0,1.1754,0.5276,3.7262,1245.9
555,93.0,-0.1005,6772.8,1.0775,0.529,3.4157,1249.3
556,92.93144208037826,-0.1389,6798.7,1.0043,0.5303,3.1835,1252.5
557,92.0,-0.0916,6824.2,1.076,0.5318,3.4108,1255.9
558,92.27208480565372,0.204,6849.8,1.6266,0.534,5.1562,1261.1
559,93.46870838881496,0.3789,6875.8,1.9796,0.5366,6.2752,1267.3
560,95.0,0.2127,6902.2,1.7089,0.5389,5.4173,1272.8
561,95.0,-0.0303,6928.6,1.249,0.5406,3.9592,1276.7
562,94.78210806023031,-0.1779,6954.9,0.9623,0.5419,3.0506,1279.8
563,93.71942446043172,-0.343,6981.0,0.1037,0.542,0.3288,1280.1
564,92.31270718232048,-0.1389,7006.6,0.9935,0.5434,3.1495,1283.2
565,92.71958456973292,-0.038,7032.3,1.1893,0.545,3.7702,1287.0
566,92.03886010362692,0.0086,7057.9,1.2627,0.5467,4.0029,1291.0
567,92.78135593220335,-0.0054,7083.7,1.2515,0.5483,3.9674,1295.0
568,92.0,-0.1085,7109.2,1.0446,0.5497,3.3114,1298.3
569,92.0,0.0082,7134.8,1.2612,0.5514,3.998,1302.3
570,92.05882352941178,0.1389,7160.4,1.5026,0.5534,4.7633,1307.1
571,93.0,0.0979,7186.2,1.4482,0.5554,4.5909,1311.6
572,92.76345177664976,-0.1389,7212.0,1.0013,0.5567,3.1742,1314.8
573,92.0,-0.0733,7237.5,1.1099,0.5582,3.5185,1318.3
574,92.23596574690774,0.1389,7263.1,1.5066,0.5602,4.7759,1323.1
575,93.0,0.1061,7289.0,1.4634,0.5622,4.6389,1327.8
576,93.0,0.0609,7314.8,1.38,0.5641,4.3745,1332.1
577,93.43850267379672,-0.1612,7340.8,0.9711,0.5654,3.0783,1335.2
578,91.83970099667776,-0.3374,7366.3,0.1021,0.5655,0.3237,1335.5
579,91.00913621262455,-0.1048,7391.6,1.0339,0.5669,3.2775,1338.8
580,91.08538011695904,0.1137,7416.9,1.4353,0.5688,4.55,1343.4
581,91.82794001578534,-0.0065,7442.4,1.2305,0.5705,3.9007,1347.3
582,91.03867403314916,0.1628,7467.7,1.523,0.5725,4.8278,1352.1
583,93.0,0.1888,7493.5,1.6159,0.5747,5.1225,1357.2
584,92.3981106612685,-0.271,7519.2,0.7488,0.5757,2.3736,1359.6
585,91.04858299595136,-0.1942,7544.5,0.8704,0.5769,2.7592,1362.3
586,91.0,0.099,7569.7,1.4069,0.5787,4.46,1366.8
587,91.7610550814585,0.0,7595.2,1.2412,0.5804,3.9347,1370.7
588,91.0,-0.1611,7620.5,0.9304,0.5817,2.9494,1373.7
589,90.60094451003545,-0.0875,7645.7,1.0584,0.5831,3.3551,1377.0
590,90.370007535795,0.0554,7670.8,1.3148,0.5848,4.168,1381.2
591,91.0,0.0548,7696.0,1.3268,0.5866,4.2059,1385.4
592,90.7648401826484,-0.1384,7721.3,0.9681,0.5879,3.0689,1388.5
593,90.00380517503805,-0.1062,7746.3,1.0139,0.5893,3.2139,1391.7
594,90.0,-0.0732,7771.3,1.0737,0.5907,3.4037,1395.1
595,89.47661691542281,-0.2778,7796.1,0.695,0.5917,2.2032,1397.3
596,88.0,-0.0829,7820.6,1.0211,0.593,3.2369,1400.5
597,88.87969201154957,0.2343,7845.2,1.6007,0.5952,5.0741,1405.6
598,89.6868913857678,0.031,7870.2,1.2566,0.5969,3.9836,1409.6
599,89.10272277227719,0.0089,7894.9,1.2053,0.5985,3.8208,1413.4
600,89.75067996373528,-0.0338,7919.8,1.1406,0.6,3.6157,1417.0
601,88.85947712418299,-0.2372,7944.5,0.7594,0.601,2.4073,1419.4
602,88.04248366013073,-0.1194,7969.0,0.957,0.6023,3.0337,1422.5
603,88.0,-0.0282,7993.4,1.1182,0.6038,3.5448,1426.0
604,87.83961117861489,-0.0988,8017.8,0.9902,0.6052,3.1388,1429.2
605,87.28878504672896,0.0223,8042.1,1.1942,0.6068,3.7855,1432.9
606,88.0,0.0988,8066.5,1.3435,0.6086,4.2589,1437.2
607,88.0,-0.0979,8091.0,0.9945,0.6099,3.1525,1440.4
608,87.29510155316616,-0.1633,8115.2,0.8674,0.6111,2.7497,1443.1
609,86.82448244824478,0.0502,8139.3,1.2342,0.6127,3.9123,1447.0
610,87.65643564356438,0.0244,8163.7,1.205,0.6143,3.8197,1450.8
611,87.0,-0.0608,8187.8,1.0428,0.6157,3.3056,1454.1
612,87.21870286576167,0.1351,8212.1,1.3902,0.6176,4.4071,1458.5
613,87.97285067873307,-0.0304,8236.5,1.1138,0.6191,3.5308,1462.1
614,87.0,-0.1351,8260.7,0.9124,0.6203,2.8922,1465.0
615,87.0,0.0,8284.8,1.1495,0.6219,3.6439,1468.6
616,87.0,0.1672,8309.0,1.441,0.6238,4.568,1473.2
617,88.20349278663632,0.2726,8333.5,1.6518,0.626,5.2362,1478.4
618,88.96279422930905,0.2337,8358.2,1.6016,0.6282,5.0769,1483.5
619,89.8864583333333,-0.0312,8383.2,1.1478,0.6297,3.6386,1487.1
620,88.73813708260106,-0.4009,8407.8,0.0995,0.6298,0.3153,1487.5
621,87.0,-0.1964,8432.0,0.8048,0.6309,2.5512,1490.0
622,87.32398956975226,0.1355,8456.3,1.3932,0.6328,4.4163,1494.4
623,87.97588005215121,0.0055,8480.7,1.1776,0.6344,3.733,1498.2
624,87.3638232271326,-0.0361,8505.0,1.0927,0.6358,3.4638,1501.6
625,87.71609538002983,-0.0505,8529.3,1.0736,0.6373,3.4032,1505.0
626,87.0,-0.0995,8553.5,0.9749,0.6386,3.0903,1508.1
627,87.0,-0.006,8577.7,1.139,0.6401,3.6106,1511.7
628,86.95652173913041,-0.0985,8601.8,0.9759,0.6414,3.0936,1514.8
629,86.29056203605515,-0.0312,8625.8,1.082,0.6429,3.43,1518.2
630,86.73198380566801,-0.0404,8649.9,1.0738,0.6443,3.404,1521.6
631,86.0,-0.0759,8673.8,0.9993,0.6457,3.1677,1524.8
632,86.1853699085619,0.1315,8697.7,1.3623,0.6475,4.3186,1529.1
633,86.94708994708999,-0.1078,8721.9,0.9594,0.6488,3.0414,1532.2
634,85.40898528272656,0.0015,8745.6,1.1227,0.6503,3.559,1535.7
635,86.95817195972108,0.3599,8769.7,1.7725,0.6527,5.6189,1541.4
636,88.0,0.1447,8794.2,1.4236,0.6546,4.5129,1545.9
637,88.0,0.0005,8818.6,1.1692,0.6561,3.7063,1549.6
638,88.00374531835197,0.089,8843.1,1.3264,0.6579,4.2046,1553.8
639,88.64055299539172,-0.0005,8867.7,1.1796,0.6595,3.7392,1557.5
640,88.0,-0.089,8892.1,1.0103,0.6609,3.2026,1560.7
641,88.0,0.1335,8916.6,1.4041,0.6627,4.4509,1565.2
642,88.96088264794385,0.0881,8941.3,1.3446,0.6645,4.2623,1569.4
643,88.63432295438088,0.131,8965.9,1.4133,0.6664,4.48,1573.9
644,89.90404040404039,0.0508,8990.9,1.2969,0.6682,4.1112,1578.0
645,89.0,-0.1256,9015.6,0.9618,0.6695,3.0489,1581.1
646,89.0,0.0,9040.3,1.1873,0.6711,3.7638,1584.8
647,89.0,0.0604,9065.1,1.2958,0.6728,4.1076,1588.9
648,89.43468468468468,0.1389,9089.9,1.4445,0.6747,4.5791,1593.5
649,90.0,0.0785,9114.9,1.349,0.6766,4.2765,1597.8
650,90.0,-0.0121,9139.9,1.1847,0.6782,3.7553,1601.6
651,89.91260162601625,-0.1389,9164.9,0.953,0.6794,3.0209,1604.6
652,89.0,-0.1268,9189.6,0.9596,0.6807,3.0421,1607.6
653,89.0,0.0,9214.3,1.1873,0.6823,3.7638,1611.4
654,89.0,0.0,9239.0,1.1873,0.6839,3.7638,1615.1
655,89.0,-0.0539,9263.8,1.0905,0.6854,3.457,1618.6
656,88.61204343534055,-0.1389,9288.4,0.9316,0.6866,2.9531,1621.6
657,88.0,-0.085,9312.8,1.0174,0.688,3.2251,1624.8
658,88.0,0.0,9337.3,1.1683,0.6896,3.7035,1628.5
659,88.0,0.0,9361.7,1.1683,0.6911,3.7035,1632.2
660,88.0,0.0,9386.2,1.1683,0.6927,3.7035,1635.9
661,88.0,0.0563,9410.6,1.2682,0.6944,4.0203,1639.9
662,88.40550807217475,-0.0545,9435.2,1.0788,0.6958,3.4197,1643.3
663,87.607476635514,0.0826,9459.5,1.3069,0.6976,4.1428,1647.5
664,89.0,0.2227,9484.2,1.583,0.6997,5.0181,1652.5
665,89.21076923076924,0.1361,9509.0,1.4347,0.7016,4.5479,1657.0
666,89.98000000000003,0.0673,9534.0,1.3284,0.7034,4.2111,1661.2
667,89.6951219512195,-0.1755,9558.9,0.8831,0.7046,2.7995,1664.0
668,88.71669004207573,-0.3637,9583.6,0.0994,0.7047,0.3153,1664.4
669,87.07648725212465,-0.3362,9607.7,0.098,0.7049,0.3108,1664.7
670,86.29573590096284,-0.0129,9631.7,1.114,0.7064,3.5313,1668.2
671,86.98349381017881,-0.1805,9655.9,0.8324,0.7075,2.6388,1670.8
672,84.99580712788259,-0.4382,9679.5,0.0963,0.7076,0.3052,1671.2
673,83.82847341337921,-0.5448,9702.8,0.0953,0.7077,0.302,1671.5
674,81.07341269841277,-0.5765,9725.3,0.0929,0.7079,0.2946,1671.7
675,79.67766853932588,-0.297,9747.4,0.0899,0.708,0.2849,1672.0
676,78.93530499075791,-0.3598,9769.3,0.0899,0.7081,0.2849,1672.3
677,77.08687615526807,-0.5136,9790.8,0.0899,0.7082,0.2849,1672.6
678,75.23743016759775,-0.5986,9811.7,0.0899,0.7084,0.2849,1672.9
679,72.77665544332216,-0.4496,9831.9,0.0856,0.7085,0.2714,1673.2
680,72.0,-0.1432,9851.9,0.691,0.7094,2.1906,1675.3
681,71.74567650050864,-0.1786,9871.8,0.6381,0.7103,2.0228,1677.4
682,70.71443850267376,-0.2932,9891.4,0.0856,0.7104,0.2714,1677.6
683,69.63436123348019,-0.2381,9910.8,0.5575,0.7111,1.7673,1679.4
684,69.0,-0.1321,9930.0,0.6743,0.712,2.1375,1681.5
685,68.68336025848151,-0.4127,9949.0,0.0836,0.7121,0.2651,1681.8
686,66.02839756592283,-0.4657,9967.4,0.0836,0.7122,0.2651,1682.1
687,65.3306505700872,-0.0043,9985.5,0.8211,0.7133,2.6028,1684.7
688,65.99748427672962,-0.2752,10003.9,0.0836,0.7135,0.2651,1684.9
689,63.34895314057839,-1.4601,10021.5,0.0901,0.7136,0.2855,1685.2
690,55.484679665738526,-2.1284,10036.9,0.0843,0.7137,0.2671,1685.5
691,48.024149286498655,-2.0447,10050.2,0.0732,0.7138,0.232,1685.7
692,40.76268412438618,-1.8041,10061.5,0.0759,0.7139,0.2406,1686.0
693,35.03436988543356,-2.0397,10071.3,0.0686,0.714,0.2175,1686.2
694,26.076530612244728,-1.9573,10078.5,0.0559,0.7141,0.1771,1686.4
695,20.94152046783632,-1.9289,10084.3,0.0619,0.7141,0.1961,1686.6
696,12.188571428571525,-1.8438,10087.7,0.2702,0.7145,0.8566,1687.4
697,7.665995975855147,-1.0387,10089.8,0.2639,0.7149,0.8367,1688.3
698,4.7101727447217865,-0.7568,10091.1,0.2083,0.7151,0.6604,1688.9
699,2.216972034715564,-0.574,10091.8,0.2083,0.7154,0.6604,1689.6
700,0.5773195876288566,-0.3079,10091.9,0.1552,0.7156,0.492,1690.1
701,0.0,-0.0802,10091.9,0.1552,0.7158,0.492,1690.6
702,0.0,0.0,10091.9,0.1552,0.716,0.492,1691.1
703,0.0,0.0,10091.9,0.1552,0.7163,0.492,1691.5
704,0.0,0.0,10091.9,0.1552,0.7165,0.492,1692.0
705,0.0,0.0,10091.9,0.1552,0.7167,0.492,1692.5
706,0.0,0.0,10091.9,0.1552,0.7169,0.492,1693.0
707,0.0,0.0,10091.9,0.1552,0.7171,0.492,1693.5
708,0.0,0.0,10091.9,0.1552,0.7173,0.492,1694.0
709,0.0,0.0,10091.9,0.1552,0.7175,0.492,1694.5
710,0.0,0.0,10091.9,0.1552,0.7177,0.492,1695.0
711,0.0,0.0,10091.9,0.1552,0.7179,0.492,1695.5
712,0.0,0.0,10091.9,0.1552,0.7181,0.492,1696.0
713,0.0,0.0,10091.9,0.1552,0.7183,0.492,1696.5
714,0.0,0.0,10091.9,0.1552,0.7185,0.492,1697.0
715,0.0,0.0,10091.9,0.1552,0.7188,0.492,1697.4
716,0.0,0.0018,10091.9,0.1552,0.719,0.492,1697.9
717,0.0132275132275016,0.1036,10091.9,0.1552,0.7192,0.492,1698.4
718,0.7457457457457326,-0.0018,10092.1,0.1552,0.7194,0.492,1698.9
719,0.0,-0.1036,10092.1,0.1552,0.7196,0.492,1699.4
720,0.0,0.0,10092.1,0.1552,0.7198,0.492,1699.9
721,0.0,0.0,10092.1,0.1552,0.72,0.492,1700.4
722,0.0,0.0,10092.1,0.1552,0.7202,0.492,1700.9
723,0.0,0.0,10092.1,0.1552,0.7204,0.492,1701.4
724,0.0,0.0,10092.1,0.1552,0.7206,0.492,1701.9
725,0.0,0.0,10092.1,0.1552,0.7208,0.492,1702.4
726,0.0,0.2104,10092.1,0.1552,0.721,0.492,1702.9
727,1.5149073327960547,0.7649,10092.6,0.2349,0.7214,0.7445,1703.6
728,5.507042253521121,1.1163,10094.1,0.3995,0.7219,1.2663,1704.9
729,9.5520504731865,1.4401,10096.7,0.5617,0.7227,1.7806,1706.7
730,15.876075731497515,1.4928,10101.1,0.8383,0.7238,2.6574,1709.3
731,20.300118623962103,1.3028,10106.8,0.9922,0.7251,3.1452,1712.5
732,25.25654450261792,1.2859,10113.8,1.0872,0.7266,3.4463,1715.9
733,29.55861165684344,1.0523,10122.0,1.0733,0.728,3.4023,1719.3
734,32.83300589390949,1.1698,10131.1,1.2643,0.7297,4.0079,1723.3
735,37.98118279569876,1.5341,10141.7,1.7278,0.732,5.4771,1728.8
736,43.878504672897314,1.3223,10153.9,1.7975,0.7344,5.698,1734.5
737,47.50188964474678,0.7126,10167.1,1.3181,0.7362,4.1783,1738.7
738,49.009554140127406,0.3369,10180.7,0.9792,0.7375,3.1039,1741.8
739,49.92748917748917,-0.0234,10194.5,0.6276,0.7384,1.9895,1743.8
740,48.84111111111108,-0.226,10208.1,0.0732,0.7385,0.232,1744.0
741,48.30000000000004,-0.0416,10221.5,0.6016,0.7393,1.9071,1745.9
742,48.54131355932202,0.0022,10235.0,0.6456,0.7401,2.0466,1747.9
743,48.31589147286824,0.0584,10248.4,0.6992,0.7411,2.2163,1750.2
744,48.961886304909584,0.095,10262.0,0.7396,0.7421,2.3446,1752.5
745,49.0,-0.0016,10275.6,0.6444,0.7429,2.0427,1754.5
746,48.95045632333767,-0.1057,10289.2,0.5413,0.7437,1.716,1756.3
747,48.23918799646953,0.0069,10302.6,0.6485,0.7445,2.0558,1758.3
