t_s,v_kmh,a_ms2,dist_cum_m,debit_comb_g_s,consum_cum_l,CO2_g_s,CO2_cum_g
414,54.0,0.051,1712.6,0.5186,0.1442,1.6387,380.5
415,54.37,0.125,1727.7,0.66,0.145,2.0857,382.6
416,54.9,-0.045,1742.9,0.3493,0.1454,1.1038,383.7
417,54.04,-0.245,1758.0,0.0185,0.1454,0.0585,383.8
418,53.14,0.035,1772.7,0.4798,0.146,1.5163,385.3
419,54.29,0.321,1787.8,1.0122,0.1472,3.1985,388.5
420,55.45,0.325,1803.2,1.0485,0.1485,3.3133,391.8
421,56.63,0.215,1818.9,0.876,0.1495,2.768,394.6
422,57.0,0.052,1834.8,0.5657,0.1502,1.7877,396.3
423,57.0,0.0,1850.6,0.4647,0.1508,1.4684,397.8
424,57.0,0.0,1866.4,0.4647,0.1513,1.4684,399.3
425,57.0,0.0,1882.3,0.4647,0.1519,1.4684,400.7
426,57.0,0.044,1898.1,0.5502,0.1525,1.7386,402.5
427,57.32,0.269,1914.0,0.9904,0.1537,3.1296,405.6
428,58.94,0.428,1930.4,1.2846,0.1553,4.0593,409.7
429,60.4,0.361,1947.2,1.184,0.1567,3.7413,413.4
430,61.54,0.174,1964.3,0.8631,0.1577,2.7275,416.1
431,61.65,-0.067,1981.4,0.3585,0.1581,1.1328,417.3
432,61.06,-0.299,1998.3,0.0175,0.1582,0.0553,417.3
433,59.5,-0.455,2014.9,0.02,0.1582,0.0632,417.4
434,57.78,-0.544,2030.9,0.02,0.1582,0.0632,417.5
435,55.58,-0.503,2046.4,0.02,0.1582,0.0632,417.5
436,54.15,-0.122,2061.4,0.2009,0.1585,0.6349,418.2
437,54.71,0.156,2076.6,0.7227,0.1593,2.2836,420.4
438,55.28,0.161,2092.0,0.7505,0.1602,2.3717,422.8
439,55.87,-0.254,2107.5,0.02,0.1603,0.0632,422.9
440,53.44,-0.793,2122.3,0.0185,0.1603,0.0585,422.9
441,50.16,-1.166,2136.3,0.0185,0.1603,0.0585,423.0
442,45.05,-1.4,2148.8,0.0178,0.1603,0.0563,423.0
443,40.08,-1.261,2159.9,0.0293,0.1604,0.0924,423.1
444,35.96,-1.632,2169.9,0.0297,0.1604,0.0937,423.2
445,28.33,-2.567,2177.8,0.0225,0.1604,0.0712,423.3
446,17.48,-2.406,2182.6,0.0206,0.1605,0.0651,423.4
447,11.01,-1.6,2185.7,0.1035,0.1606,0.327,423.7
448,5.96,-0.861,2187.3,0.0855,0.1607,0.2701,424.0
449,4.81,-0.129,2188.7,0.0716,0.1608,0.2262,424.2
450,5.03,0.504,2190.1,0.1896,0.161,0.5992,424.8
451,8.44,1.235,2192.4,0.4709,0.1616,1.4879,426.3
452,13.92,1.768,2196.3,0.9852,0.1627,3.1131,429.4
453,21.17,1.556,2202.1,1.3215,0.1643,4.1758,433.6
454,25.13,1.074,2209.1,1.1405,0.1657,3.6039,437.2
455,28.9,1.197,2217.2,1.3733,0.1673,4.3396,441.5
456,33.74,1.226,2226.5,1.6084,0.1693,5.0825,446.6
457,37.72,0.861,2237.0,1.4037,0.1709,4.4358,451.0
458,39.94,0.539,2248.1,1.104,0.1723,3.4886,454.5
459,41.61,0.393,2259.7,0.9496,0.1734,3.0008,457.5
460,42.77,0.319,2271.5,0.8657,0.1744,2.7357,460.3
461,43.9,0.308,2283.7,0.87,0.1755,2.7493,463.0
462,44.99,0.075,2296.2,0.5325,0.1761,1.6826,464.7
463,44.44,-0.188,2308.6,0.195,0.1763,0.6163,465.3
464,43.64,-0.361,2320.7,0.0293,0.1764,0.0924,465.4
465,41.84,-0.499,2332.3,0.0293,0.1764,0.0924,465.5
466,40.05,-0.499,2343.4,0.0293,0.1765,0.0924,465.6
467,38.25,-0.284,2354.1,0.0297,0.1765,0.0937,465.7
468,38.0,-0.02,2364.6,0.344,0.1769,1.0869,466.8
469,38.11,0.095,2375.2,0.494,0.1775,1.5612,468.3
470,38.68,0.087,2386.0,0.4891,0.1781,1.5456,469.9
471,38.73,-0.076,2396.7,0.2744,0.1784,0.867,470.7
472,38.14,-0.102,2407.3,0.2382,0.1787,0.7526,471.5
473,38.0,-0.019,2417.9,0.3453,0.1791,1.091,472.6
474,38.0,0.377,2428.4,0.8583,0.1801,2.7123,475.3
475,40.71,0.806,2439.7,1.4276,0.1818,4.5112,479.8
476,43.81,0.984,2451.9,1.7402,0.1839,5.4991,485.3
477,47.79,0.937,2465.2,1.7382,0.186,5.4928,490.8
478,50.55,0.554,2479.2,1.2845,0.1875,4.0591,494.9
479,51.78,0.068,2493.6,0.5237,0.1882,1.6549,496.5
480,51.04,-0.225,2507.8,0.0185,0.1882,0.0585,496.6
481,50.16,0.086,2521.7,0.5361,0.1888,1.694,498.3
482,51.66,0.435,2536.1,1.1352,0.1902,3.5871,501.9
483,53.29,0.607,2550.9,1.4296,0.1919,4.5174,506.4
484,56.03,0.61,2566.4,1.5142,0.1937,4.7848,511.2
485,57.68,0.073,2582.5,0.6154,0.1945,1.9446,513.1
486,56.55,-0.399,2598.2,0.02,0.1945,0.0632,513.2
487,54.81,-0.565,2613.4,0.0185,0.1945,0.0585,513.2
488,52.48,-0.711,2628.0,0.0185,0.1945,0.0585,513.3
489,49.69,-0.768,2641.8,0.0178,0.1945,0.0563,513.3
490,46.95,-0.464,2654.8,0.0178,0.1946,0.0563,513.4
491,46.35,-0.237,2667.7,0.0178,0.1946,0.0563,513.4
492,45.25,-0.399,2680.3,0.0178,0.1946,0.0563,513.5
493,43.47,-0.492,2692.3,0.0293,0.1946,0.0924,513.6
494,41.7,-0.49,2703.9,0.0293,0.1947,0.0924,513.7
495,39.95,-0.405,2715.0,0.0297,0.1947,0.0937,513.8
496,38.79,-0.297,2725.8,0.0297,0.1948,0.0937,513.9
497,37.81,-0.215,2736.3,0.0297,0.1948,0.0937,514.0
498,37.24,-0.248,2746.6,0.0297,0.1948,0.0937,514.1
499,36.03,-0.401,2756.6,0.0297,0.1949,0.0937,514.2
500,34.35,-0.218,2766.2,0.0254,0.1949,0.0804,514.2
501,34.46,0.08,2775.8,0.4134,0.1954,1.3065,515.5
502,34.93,-0.093,2785.5,0.2115,0.1956,0.6685,516.2
503,33.79,-0.368,2794.8,0.0254,0.1957,0.0804,516.3
504,32.28,-0.539,2803.8,0.0254,0.1957,0.0804,516.4
505,29.91,-0.408,2812.1,0.0225,0.1957,0.0712,516.4
506,29.35,-0.0,2820.3,0.2711,0.1961,0.8567,517.3
507,29.91,0.277,2828.6,0.5566,0.1967,1.7589,519.1
508,31.34,0.421,2837.3,0.7512,0.1976,2.3737,521.4
509,32.94,0.598,2846.4,0.9821,0.1988,3.1033,524.5
510,35.64,0.792,2856.3,1.2715,0.2003,4.0178,528.6
511,38.64,1.043,2867.1,1.632,0.2023,5.157,533.7
512,43.15,1.141,2879.0,1.9107,0.2046,6.0379,539.7
513,46.85,0.836,2892.1,1.5717,0.2064,4.9664,544.7
514,49.17,0.535,2905.7,1.2213,0.2079,3.8592,548.6
515,50.7,0.364,2919.8,1.0133,0.2091,3.2021,551.8
516,51.8,0.18,2934.2,0.7218,0.21,2.2807,554.1
517,52.0,0.011,2948.6,0.4252,0.2105,1.3436,555.4
518,51.88,-0.176,2963.0,0.1235,0.2106,0.3902,555.8
519,50.73,-0.429,2977.1,0.0185,0.2107,0.0585,555.8
520,48.79,-0.731,2990.7,0.0178,0.2107,0.0563,555.9
521,45.47,-0.971,3003.3,0.0178,0.2107,0.0563,556.0
522,41.8,-1.057,3014.9,0.0293,0.2107,0.0924,556.1
523,37.86,-0.727,3025.4,0.0297,0.2108,0.0937,556.1
524,36.56,-0.257,3035.6,0.0297,0.2108,0.0937,556.2
525,36.0,-0.335,3045.6,0.0297,0.2108,0.0937,556.3
526,34.15,-0.448,3055.1,0.0254,0.2109,0.0804,556.4
527,32.78,-0.271,3064.2,0.0254,0.2109,0.0804,556.5
528,32.2,-0.161,3073.1,0.1696,0.2111,0.5359,557.0
529,31.62,-0.16,3081.9,0.1696,0.2113,0.5359,557.6
530,31.04,-0.013,3090.5,0.2859,0.2117,0.9034,558.5
531,31.52,0.158,3099.3,0.4721,0.2122,1.4919,560.0
532,32.18,0.247,3108.2,0.5771,0.2129,1.8235,561.8
533,33.3,0.195,3117.5,0.5339,0.2136,1.6873,563.5
534,33.59,-0.113,3126.8,0.1848,0.2138,0.5841,564.1
535,32.49,-0.449,3135.8,0.0254,0.2138,0.0804,564.1
536,30.36,-0.704,3144.3,0.0254,0.2138,0.0804,564.2
537,27.41,-0.33,3151.9,0.0225,0.2139,0.0712,564.3
538,27.98,0.277,3159.7,0.5282,0.2145,1.669,566.0
539,29.41,0.766,3167.8,1.0315,0.2157,3.2595,569.2
540,33.5,1.104,3177.1,1.4822,0.2175,4.6839,573.9
541,37.36,1.025,3187.5,1.5677,0.2194,4.9538,578.9
542,40.88,0.969,3198.9,1.6225,0.2213,5.1272,584.0
543,44.34,0.959,3211.2,1.7269,0.2234,5.4569,589.4
544,47.78,0.586,3224.5,1.2596,0.2249,3.9804,593.4
545,48.56,0.093,3237.9,0.5244,0.2255,1.6571,595.1
546,48.45,-0.32,3251.4,0.0178,0.2255,0.0563,595.1
547,46.26,-0.61,3264.3,0.0178,0.2256,0.0563,595.2
548,44.06,-0.612,3276.5,0.0293,0.2256,0.0924,595.3
549,41.85,-0.933,3288.1,0.0293,0.2256,0.0924,595.4
550,37.34,-1.45,3298.5,0.0297,0.2257,0.0937,595.5
551,31.4,-1.245,3307.2,0.0254,0.2257,0.0804,595.6
552,28.38,-0.91,3315.1,0.0225,0.2257,0.0712,595.6
553,24.85,-1.516,3322.0,0.0265,0.2258,0.0839,595.7
554,17.46,-1.615,3326.8,0.0206,0.2258,0.0651,595.8
555,13.22,-0.51,3330.5,0.1035,0.2259,0.327,596.1
556,13.79,0.599,3334.4,0.4353,0.2264,1.3756,597.5
557,17.54,1.294,3339.2,0.9766,0.2276,3.0859,600.6
558,23.11,1.738,3345.6,1.5349,0.2294,4.8502,605.4
559,30.06,1.817,3354.0,1.9689,0.2318,6.2216,611.6
560,36.19,1.004,3364.0,1.5055,0.2336,4.7575,616.4
561,37.29,0.362,3374.4,0.8255,0.2346,2.6086,619.0
562,38.8,0.529,3385.2,1.0689,0.2359,3.3778,622.4
563,41.1,0.639,3396.6,1.2431,0.2374,3.9283,626.3
564,43.4,0.324,3408.6,0.8847,0.2384,2.7956,629.1
565,43.43,-0.104,3420.7,0.2515,0.2387,0.7946,629.9
566,42.65,-0.225,3432.6,0.0293,0.2388,0.0924,630.0
567,41.81,-0.277,3444.2,0.0293,0.2388,0.0924,630.1
568,40.66,-0.321,3455.5,0.0293,0.2388,0.0924,630.2
569,39.5,-0.112,3466.4,0.2291,0.2391,0.724,630.9
570,39.85,0.257,3477.5,0.7315,0.24,2.3116,633.2
571,41.35,0.417,3489.0,0.9781,0.2411,3.0908,636.3
572,42.85,0.424,3500.9,1.0206,0.2424,3.2251,639.5
573,44.4,0.432,3513.2,1.0616,0.2436,3.3547,642.9
574,45.96,0.282,3526.0,0.7908,0.2446,2.499,645.4
575,46.43,-0.172,3538.9,0.1188,0.2447,0.3755,645.8
576,44.72,-0.246,3551.3,0.0293,0.2448,0.0924,645.8
577,44.66,0.149,3563.7,0.6417,0.2455,2.0279,647.9
578,45.8,0.585,3576.4,1.2117,0.247,3.829,651.7
579,48.87,0.901,3590.0,1.7246,0.2491,5.4496,657.2
580,52.28,0.858,3604.5,1.7783,0.2512,5.6194,662.8
581,55.05,0.655,3619.8,1.5595,0.2531,4.928,667.7
582,57.0,0.271,3635.7,0.9884,0.2542,3.1233,670.8
583,57.0,-0.112,3651.5,0.247,0.2545,0.7805,671.6
584,56.19,-0.344,3667.1,0.02,0.2546,0.0632,671.7
585,54.52,-0.795,3682.3,0.0185,0.2546,0.0585,671.7
586,50.47,-1.278,3696.3,0.0185,0.2546,0.0585,671.8
587,45.32,-1.062,3708.9,0.0178,0.2546,0.0563,671.8
588,42.82,-0.566,3720.8,0.0293,0.2547,0.0924,671.9
589,41.24,-0.062,3732.2,0.3022,0.255,0.955,672.9
590,42.38,0.423,3744.0,1.0089,0.2562,3.1881,676.1
591,44.29,0.66,3756.3,1.3475,0.2578,4.2582,680.3
592,47.13,0.84,3769.4,1.5856,0.2597,5.0106,685.3
593,50.34,0.913,3783.4,1.795,0.2619,5.6722,691.0
594,53.7,0.725,3798.3,1.6207,0.2638,5.1213,696.1
595,55.56,0.481,3813.7,1.2976,0.2654,4.1005,700.2
596,57.16,0.372,3829.6,1.1556,0.2668,3.6518,703.9
597,58.23,0.255,3845.8,0.9822,0.2679,3.1038,707.0
598,59.0,0.106,3862.2,0.6993,0.2688,2.2097,709.2
599,59.0,0.0,3878.5,0.486,0.2694,1.5359,710.7
600,59.0,0.0,3894.9,0.486,0.2699,1.5359,712.3
601,59.0,0.0,3911.3,0.486,0.2705,1.5359,713.8
602,59.0,0.0,3927.7,0.486,0.2711,1.5359,715.3
603,59.0,-0.195,3944.1,0.1332,0.2713,0.421,715.8
604,57.6,-0.438,3960.1,0.02,0.2713,0.0632,715.8
605,55.85,-0.473,3975.6,0.02,0.2713,0.0632,715.9
606,54.19,-0.481,3990.7,0.0185,0.2713,0.0585,716.0
607,52.38,-0.552,4005.2,0.0185,0.2714,0.0585,716.0
608,50.21,-0.539,4019.2,0.0185,0.2714,0.0585,716.1
609,48.5,-0.396,4032.6,0.0178,0.2714,0.0563,716.1
610,47.37,-0.154,4045.8,0.1188,0.2715,0.3755,716.5
611,47.39,0.083,4059.0,0.4947,0.2721,1.5632,718.1
612,47.96,0.159,4072.3,0.6253,0.2729,1.9761,720.0
613,48.53,0.172,4085.8,0.6548,0.2737,2.0691,722.1
614,49.2,0.243,4099.4,0.7836,0.2746,2.4761,724.6
615,50.28,0.193,4113.4,0.7209,0.2755,2.2782,726.9
616,50.59,-0.127,4127.5,0.1738,0.2757,0.5491,727.4
617,49.37,-0.331,4141.2,0.0178,0.2757,0.0563,727.5
618,48.21,-0.32,4154.6,0.0178,0.2757,0.0563,727.5
619,47.07,-0.929,4167.6,0.0178,0.2757,0.0563,727.6
620,41.52,-1.616,4179.2,0.0293,0.2758,0.0924,727.7
621,35.43,-1.815,4189.0,0.0297,0.2758,0.0937,727.8
622,28.45,-1.953,4196.9,0.0225,0.2758,0.0712,727.8
623,21.37,-1.98,4202.8,0.0265,0.2759,0.0839,727.9
624,14.19,-1.162,4206.8,0.1035,0.276,0.327,728.2
625,13.0,-0.116,4210.4,0.1035,0.2761,0.327,728.6
626,13.35,0.782,4214.1,0.5079,0.2767,1.605,730.2
627,18.63,1.367,4219.3,1.0595,0.278,3.3481,733.5
628,23.2,1.094,4225.7,1.1136,0.2793,3.519,737.0
629,26.51,0.935,4233.1,1.0834,0.2806,3.4234,740.5
630,29.93,0.962,4241.4,1.2125,0.2821,3.8314,744.3
631,33.44,1.076,4250.7,1.4534,0.2838,4.5926,748.9
632,37.68,1.198,4261.2,1.7647,0.2859,5.5763,754.5
633,42.06,1.227,4272.8,1.9717,0.2883,6.2305,760.7
634,46.51,1.155,4285.8,1.9843,0.2907,6.2705,767.0
635,50.37,0.776,4299.7,1.5992,0.2926,5.0535,772.0
636,52.09,0.557,4314.2,1.3251,0.2942,4.1872,776.2
637,54.38,0.723,4329.3,1.6371,0.2961,5.1734,781.4
638,57.3,0.561,4345.2,1.4672,0.2979,4.6363,786.0
639,58.42,0.233,4361.5,0.9438,0.299,2.9825,789.0
640,58.98,-0.074,4377.9,0.337,0.2994,1.0649,790.1
641,57.89,-0.331,4393.9,0.02,0.2995,0.0632,790.1
642,56.59,-0.423,4409.7,0.02,0.2995,0.0632,790.2
643,54.84,-0.484,4424.9,0.0185,0.2995,0.0585,790.3
644,53.11,-0.48,4439.6,0.0185,0.2995,0.0585,790.3
645,51.39,-0.487,4453.9,0.0185,0.2995,0.0585,790.4
646,49.6,-0.489,4467.7,0.0178,0.2996,0.0563,790.4
647,47.87,-0.4,4481.0,0.0178,0.2996,0.0563,790.5
648,46.72,-0.231,4494.0,0.0178,0.2996,0.0563,790.5
649,46.2,0.004,4506.8,0.3572,0.3,1.1286,791.7
650,46.74,0.275,4519.8,0.7935,0.301,2.5074,794.2
651,48.18,0.51,4533.2,1.1647,0.3024,3.6805,797.9
652,50.42,0.501,4547.2,1.2053,0.3038,3.8087,801.7
653,51.79,0.34,4561.6,0.9975,0.305,3.152,804.8
654,52.87,0.24,4576.2,0.8465,0.306,2.6749,807.5
655,53.52,0.158,4591.1,0.7084,0.3069,2.2384,809.7
656,54.0,0.066,4606.1,0.5462,0.3075,1.726,811.5
657,54.0,0.0,4621.1,0.4247,0.308,1.342,812.8
658,54.0,0.0,4636.1,0.4247,0.3086,1.342,814.1
659,54.0,0.0,4651.1,0.4247,0.3091,1.342,815.5
660,54.0,0.009,4666.1,0.4413,0.3096,1.3944,816.9
661,54.07,0.32,4681.1,1.0068,0.3108,3.1816,820.1
662,56.31,0.603,4696.8,1.5102,0.3126,4.7722,824.8
663,58.41,0.522,4713.0,1.4299,0.3143,4.5184,829.4
664,60.07,0.461,4729.7,1.3488,0.3159,4.2621,833.6
665,61.73,0.46,4746.8,1.3847,0.3176,4.3756,838.0
666,63.38,0.22,4764.4,0.9889,0.3188,3.125,841.1
667,63.31,-0.165,4782.0,0.1628,0.319,0.5144,841.6
668,62.19,0.012,4799.3,0.5311,0.3196,1.6782,843.3
669,63.4,0.39,4816.9,1.2966,0.3212,4.0972,847.4
670,65.0,0.223,4835.0,1.0282,0.3224,3.2491,850.7
671,65.0,0.0,4853.0,0.5466,0.323,1.7273,852.4
672,65.0,0.0,4871.1,0.5466,0.3237,1.7273,854.1
673,65.0,0.0,4889.1,0.5466,0.3244,1.7273,855.8
674,65.0,0.0,4907.2,0.5466,0.325,1.7273,857.6
675,65.0,0.116,4925.2,0.8037,0.326,2.5397,860.1
676,65.84,0.27,4943.5,1.1306,0.3273,3.5728,863.7
677,66.94,0.018,4962.1,0.6125,0.3281,1.9355,865.6
678,65.97,-0.296,4980.4,0.0185,0.3281,0.0586,865.7
679,64.81,-0.394,4998.4,0.0175,0.3281,0.0553,865.7
680,63.13,-0.467,5016.0,0.0175,0.3281,0.0553,865.8
681,61.44,-0.468,5033.0,0.0175,0.3281,0.0553,865.8
682,59.76,-0.479,5049.6,0.02,0.3282,0.0632,865.9
683,58.0,-0.497,5065.8,0.02,0.3282,0.0632,866.0
684,56.18,-0.9,5081.4,0.02,0.3282,0.0632,866.0
685,51.51,-1.377,5095.7,0.0185,0.3282,0.0585,866.1
686,46.26,-1.854,5108.5,0.0178,0.3283,0.0563,866.1
687,38.17,-2.39,5119.1,0.0297,0.3283,0.0937,866.2
688,29.06,-2.777,5127.2,0.0225,0.3283,0.0712,866.3
689,18.17,-2.091,5132.2,0.0206,0.3283,0.0651,866.4
690,14.0,-0.579,5136.1,0.1035,0.3285,0.327,866.7
691,14.0,0.11,5140.0,0.207,0.3287,0.6542,867.3
692,14.79,0.259,5144.1,0.2882,0.3291,0.9108,868.3
693,15.87,0.707,5148.5,0.5784,0.3298,1.8278,870.1
694,19.88,1.18,5154.1,1.0067,0.331,3.1813,873.3
695,24.36,1.358,5160.8,1.3378,0.3326,4.2274,877.5
696,29.65,1.229,5169.1,1.4293,0.3343,4.5166,882.0
697,33.21,0.575,5178.3,0.9631,0.3354,3.0434,885.1
698,33.79,0.6,5187.7,1.0067,0.3366,3.1811,888.2
699,37.53,1.285,5198.1,1.8518,0.3389,5.8518,894.1
700,43.04,1.239,5210.1,2.0267,0.3413,6.4045,900.5
701,46.45,0.827,5223.0,1.5475,0.3431,4.89,905.4
702,49.0,0.354,5236.6,0.9645,0.3443,3.0479,908.4
703,49.0,-0.074,5250.2,0.2506,0.3446,0.7918,909.2
704,48.46,-0.228,5263.6,0.0178,0.3446,0.0563,909.3
705,47.36,-0.364,5276.8,0.0178,0.3446,0.0563,909.3
706,45.84,-0.447,5289.5,0.0178,0.3446,0.0563,909.4
707,44.14,-0.48,5301.8,0.0293,0.3447,0.0924,909.5
708,42.39,-0.567,5313.6,0.0293,0.3447,0.0924,909.6
709,40.05,-0.953,5324.7,0.0293,0.3448,0.0924,909.7
710,35.53,-1.502,5334.6,0.0297,0.3448,0.0937,909.8
711,29.24,-2.054,5342.7,0.0225,0.3448,0.0712,909.8
712,20.74,-1.893,5348.4,0.0265,0.3448,0.0839,909.9
713,15.61,-1.2,5352.8,0.0206,0.3449,0.0651,910.0
714,12.1,-0.11,5356.1,0.1035,0.345,0.327,910.3
715,14.82,0.89,5360.3,0.6075,0.3457,1.9196,912.2
716,18.5,1.358,5365.4,1.0493,0.347,3.3157,915.5
717,24.6,1.39,5372.2,1.3705,0.3486,4.3307,919.9
718,28.51,0.704,5380.2,0.951,0.3498,3.0052,922.9
719,29.67,0.66,5388.4,0.9405,0.3509,2.972,925.9
720,33.27,1.138,5397.6,1.5061,0.3527,4.7594,930.6
721,37.86,1.19,5408.1,1.7632,0.3548,5.5716,936.2
722,41.83,0.992,5419.8,1.6819,0.3568,5.3148,941.5
723,45.0,0.44,5432.3,1.007,0.358,3.1821,944.7
724,45.0,0.122,5444.8,0.5285,0.3587,1.6701,946.4
725,45.88,0.447,5457.5,1.033,0.3599,3.2643,949.6
726,48.21,0.539,5470.9,1.2052,0.3613,3.8085,953.4
727,49.76,0.373,5484.7,1.0047,0.3625,3.1748,956.6
728,50.9,0.371,5498.9,1.0271,0.3638,3.2455,959.8
729,52.43,0.43,5513.4,1.1432,0.3651,3.6126,963.5
730,54.0,0.296,5528.4,0.9687,0.3663,3.061,966.5
731,54.56,0.175,5543.6,0.7557,0.3672,2.3881,968.9
732,55.26,0.262,5558.9,0.9405,0.3683,2.972,971.9
733,56.45,0.285,5574.6,1.0019,0.3695,3.166,975.0
734,57.31,0.199,5590.5,0.8568,0.3706,2.7074,977.8
735,57.88,0.162,5606.6,0.7936,0.3715,2.5079,980.3
736,58.47,0.163,5622.9,0.8052,0.3725,2.5445,982.8
737,59.06,0.158,5639.3,0.8049,0.3734,2.5433,985.3
738,59.61,0.153,5655.8,0.8037,0.3744,2.5397,987.9
739,60.16,0.153,5672.5,0.7961,0.3754,2.5158,990.4
740,60.71,-0.025,5689.4,0.4368,0.3759,1.3802,991.8
741,59.99,-0.397,5706.1,0.02,0.3759,0.0632,991.8
742,57.85,-0.509,5722.1,0.02,0.3759,0.0632,991.9
743,56.32,-0.369,5737.8,0.02,0.3759,0.0632,992.0
744,55.2,-0.315,5753.1,0.02,0.376,0.0632,992.0
745,54.05,-0.326,5768.1,0.0185,0.376,0.0585,992.1
746,52.85,-0.412,5782.8,0.0185,0.376,0.0585,992.2
747,51.08,-0.482,5797.0,0.0185,0.376,0.0585,992.2
748,49.38,-0.456,5810.7,0.0178,0.3761,0.0563,992.3
749,47.8,-0.293,5824.0,0.0178,0.3761,0.0563,992.3
750,47.27,0.004,5837.1,0.366,0.3765,1.1567,993.5
751,47.83,0.259,5850.4,0.7866,0.3775,2.4857,996.0
752,49.14,0.412,5864.1,1.0482,0.3787,3.3124,999.3
753,50.79,0.396,5878.2,1.0613,0.38,3.3536,1002.6
754,51.99,0.323,5892.6,0.9758,0.3812,3.0834,1005.7
755,53.12,0.318,5907.4,0.9875,0.3823,3.1204,1008.8
756,54.27,0.292,5922.4,0.967,0.3835,3.0556,1011.9
757,55.22,0.214,5937.8,0.8494,0.3845,2.6841,1014.6
758,55.81,0.108,5953.3,0.6579,0.3853,2.0791,1016.7
759,56.0,0.026,5968.8,0.504,0.3859,1.5926,1018.2
760,56.0,-0.237,5984.4,0.02,0.3859,0.0632,1018.3
761,54.3,-0.473,5999.5,0.0185,0.386,0.0585,1018.4
762,52.6,-0.467,6014.1,0.0185,0.386,0.0585,1018.4
763,50.93,-0.361,6028.2,0.0185,0.386,0.0585,1018.5
764,50.0,-0.129,6042.1,0.1677,0.3862,0.5298,1019.0
765,50.0,-0.265,6056.0,0.0185,0.3862,0.0585,1019.1
766,48.09,-0.663,6069.4,0.0178,0.3862,0.0563,1019.1
767,45.23,-0.73,6081.9,0.0178,0.3863,0.0563,1019.2
768,42.84,-0.64,6093.8,0.0293,0.3863,0.0924,1019.3
769,40.62,-0.549,6105.1,0.0293,0.3863,0.0924,1019.4
770,38.88,-0.401,6115.9,0.0297,0.3864,0.0937,1019.5
771,37.73,-0.235,6126.4,0.0297,0.3864,0.0937,1019.6
772,37.19,-0.156,6136.7,0.1977,0.3866,0.6247,1020.2
773,36.61,-0.165,6146.9,0.1977,0.3869,0.6247,1020.8
774,36.01,-0.467,6156.9,0.0297,0.3869,0.0937,1020.9
775,33.25,-0.74,6166.1,0.0254,0.3869,0.0804,1021.0
776,30.68,-0.588,6174.7,0.0254,0.387,0.0804,1021.1
777,29.01,-0.435,6182.7,0.0225,0.387,0.0712,1021.1
778,27.55,-0.362,6190.4,0.0225,0.387,0.0712,1021.2
779,26.41,-0.574,6197.7,0.0225,0.3871,0.0712,1021.3
780,23.42,-0.974,6204.2,0.0265,0.3871,0.0839,1021.4
781,19.4,-0.915,6209.6,0.0206,0.3871,0.0651,1021.4
782,16.83,-0.648,6214.3,0.0206,0.3871,0.0651,1021.5
783,14.73,-0.45,6218.4,0.1035,0.3873,0.327,1021.8
784,13.6,-0.315,6222.1,0.1035,0.3874,0.327,1022.1
785,12.46,-0.314,6225.6,0.1035,0.3875,0.327,1022.5
786,11.33,-0.147,6228.8,0.1035,0.3876,0.327,1022.8
787,11.41,0.09,6231.9,0.1795,0.3878,0.5674,1023.4
788,11.98,0.158,6235.3,0.2112,0.3881,0.6675,1024.0
789,12.54,0.233,6238.7,0.2485,0.3884,0.7851,1024.8
790,13.66,0.632,6242.5,0.4475,0.3889,1.4142,1026.2
791,17.09,1.001,6247.3,0.7841,0.3899,2.4778,1028.7
792,20.86,1.105,6253.1,1.0383,0.3911,3.2809,1032.0
793,25.05,1.005,6260.0,1.0884,0.3924,3.4394,1035.4
794,28.1,0.801,6267.8,1.0251,0.3936,3.2395,1038.7
795,30.82,0.962,6276.4,1.2603,0.3952,3.9824,1042.7
796,35.02,1.191,6286.1,1.6527,0.3971,5.2226,1047.9
797,39.39,1.305,6297.1,1.9528,0.3995,6.1709,1054.0
798,44.42,1.38,6309.4,2.2628,0.4022,7.1506,1061.2
799,49.33,1.319,6323.1,2.3277,0.405,7.3556,1068.6
800,53.92,0.97,6338.1,2.0037,0.4074,6.3317,1074.9
801,56.31,0.41,6353.7,1.2003,0.4088,3.7929,1078.7
802,56.88,-0.029,6369.5,0.4072,0.4093,1.2867,1080.0
803,56.1,-0.267,6385.1,0.02,0.4093,0.0632,1080.0
804,54.95,-0.317,6400.4,0.0185,0.4093,0.0585,1080.1
805,53.82,-0.271,6415.3,0.0185,0.4094,0.0585,1080.1
806,53.0,-0.114,6430.1,0.2091,0.4096,0.6607,1080.8
807,53.0,-0.111,6444.8,0.2145,0.4099,0.6778,1081.5
808,52.2,-0.346,6459.3,0.0185,0.4099,0.0585,1081.5
809,50.51,-0.418,6473.3,0.0185,0.4099,0.0585,1081.6
810,49.19,-0.344,6487.0,0.0178,0.4099,0.0563,1081.7
811,48.03,-0.006,6500.3,0.3561,0.4104,1.1253,1082.8
812,49.15,0.337,6514.0,0.9402,0.4115,2.9712,1085.8
813,50.46,0.41,6528.0,1.0752,0.4128,3.3977,1089.2
814,52.1,0.532,6542.5,1.2881,0.4143,4.0705,1093.2
815,54.29,0.7,6557.5,1.5989,0.4162,5.0527,1098.3
816,57.14,0.68,6573.4,1.6571,0.4182,5.2365,1103.5
817,59.19,0.519,6589.8,1.4435,0.4199,4.5615,1108.1
818,60.88,0.471,6606.8,1.3844,0.4216,4.3748,1112.4
